Sender Strategy,Receiver Strategy,Alphas All Positive,Betas All Positive,Alphas and Betas All Positive
'[1 1 1 0]','[1 1 0 1]',0.2008,0,0
'[1 1 0 1]','[1 1 0 1]',0.2069,0,0
'[1 0 1 1]','[1 1 0 1]',0.2099,0,0
'[0 1 1 1]','[1 1 0 1]',0.2030,0,0
'[1 1 1 0]','[1 0 1 1]',0.2046,0,0
'[1 1 0 1]','[1 0 1 1]',0.2062,0,0
'[1 0 1 1]','[1 0 1 1]',0.2095,0,0
'[0 1 1 1]','[1 0 1 1]',0.2013,0,0
